id,en,zh_CN,zh_TW,ja,de,fr,ru,es
TREE_NODE_OXIDATIVE_PACE_NAME,Oxidative Pace,氧化步调,氧化步调,酸化歩調,Oxidativer Schritt,Rythme oxydatif,Окислительный темп,Ritmo oxidativo
TREE_NODE_RAPID_REPOSITION_NAME,Rapid Reposition,快速移位,快速移位,迅速転位,Rasche Umpositionierung,Repositionnement rapide,Быстрое перемещение,Reposicionamiento rápido
TREE_NODE_ENDURING_MARCH_NAME,Enduring March,坚毅行军,坚毅行军,堅忍行軍,Dauernder Marsch,Marche endurante,Стойкий марш,Marcha persistente
TREE_NODE_AEROBIC_SPRINT_NAME,Aerobic Sprint,有氧冲刺,有氧冲刺,有酸素疾走,Aerober Sprint,Sprint aérobie,Аэробный спринт,Esprint aeróbico
TREE_NODE_PSEUDOPOD_MARATHON_NAME,Pseudopod Marathon,伪足马拉松,伪足马拉松,偽足マラソン,Pseudopodien-Marathon,Marathon des pseudopodes,Марафон псевдоподий,Maratón de seudópodos
TREE_NODE_BALLISTIC_THREADS_NAME,Ballistic Threads,弹道丝线,弹道丝线,弾道糸,Ballistische Fäden,Fils balistiques,Баллистические нити,Hilos balísticos
TREE_NODE_SPLITTING_VOLLEY_NAME,Splitting Volley,分裂齐射,分裂齐射,分裂斉射,Spaltende Salve,Salve divisée,Разделяющийся залп,Descarga dividida
TREE_NODE_GUIDED_SALVO_NAME,Guided Salvo,制导齐射,制导齐射,誘導斉射,Gelenkte Salve,Salve guidée,Управляемый залп,Descarga guiada
TREE_NODE_PIERCING_FILAMENTS_NAME,Piercing Filaments,穿刺细丝,穿刺细丝,穿刺細糸,Durchbohrende Filamente,Filaments perforants,Пронзающие филаменты,Filamentos perforantes
TREE_NODE_EXTENDED_CHAMBERS_NAME,Extended Chambers,加长膛室,加长膛室,延長膛室,Erweiterte Kammern,Chambres étendues,Удлинённые камеры,Cámaras extendidas
TREE_NODE_OVERDRAWN_STRINGS_NAME,Overdrawn Strings,满弦,满弦,満弦,Überspannte Sehnen,Cordes surtendues,Перетянутые тяжи,Cuerdas tensadas
TREE_NODE_ROLLING_THUNDER_NAME,Rolling Thunder,滚雷,滚雷,轟雷,Rollender Donner,Tonnerre roulant,Раскатистый гром,Trueno rodante
TREE_NODE_THICK_CYTOPLASM_NAME,Thick Cytoplasm,浓稠胞质,浓稠胞质,濃厚細胞質,Dickes Zytoplasma,Cytoplasme épais,Густая цитоплазма,Citoplasma denso
TREE_NODE_RAPID_CLOTTING_NAME,Rapid Clotting,快速凝结,快速凝结,急速凝固,Rasche Gerinnung,Coagulation rapide,Быстрое свёртывание,Coagulación rápida
TREE_NODE_LYSOSOMAL_APPETITE_NAME,Lysosomal Appetite,溶酶体食欲,溶酶体食欲,リソソーム食欲,Lysosomenappetit,Appétit lysosomal,Лизосомный аппетит,Apetito lisosomal
TREE_NODE_IRON_MEMBRANE_NAME,Iron Membrane,铁膜,铁膜,鉄膜,Eisenmembran,Membrane de fer,Железная мембрана,Membrana de hierro
TREE_NODE_SECOND_WIND_NAME,Second Wind,重振,重振,第二の風,Zweiter Wind,Second souffle,Второе дыхание,Segundo aliento
TREE_NODE_CONTAINED_FURY_NAME,Contained Fury,收敛之怒,收敛之怒,内包の怒り,Gebändigte Wut,Fureur contenue,Сдержанная ярость,Furia contenida
TREE_NODE_BULWARK_METABOLISM_NAME,Bulwark Metabolism,堡垒代谢,堡垒代谢,堡塁代謝,Bollwerk-Stoffwechsel,Métabolisme rempart,Метаболизм оплота,Metabolismo baluarte
TREE_NODE_ADAPTIVE_OVERDRIVE_NAME,Adaptive Overdrive,适应性超载,适应性超载,適応超駆動,Adaptiver Overdrive,Surmultiplication adaptative,Адаптивный овердрайв,Sobremarcha adaptativa
TREE_NODE_IMMORTAL_CULTURE_NAME,Immortal Culture,不朽培养,不朽培养,不朽培養,Unsterbliche Kultur,Culture immortelle,Бессмертная культура,Cultivo inmortal
TREE_NODE_OMNIPOTENT_CYTOPLASM_NAME,Omnipotent Cytoplasm,全能胞质,全能胞质,全能細胞質,Omnipotentes Zytoplasma,Cytoplasme omnipotent,Омнипотентная цитоплазма,Citoplasma omnipotente
TREE_NODE_LYSOSOME_NAME,Lysosome Priming,溶酶体激活,溶酶体激活,リソソーム賦活,Lysosomen-Priming,Amorçage lysosomal,Лизосомный прайминг,Cebado lisosomal
TREE_NODE_LYSOSOME_DESC,"Might +10%, Health Regen +0.6 HP/s.",伤害 +10%，生命自然回复 +0.6 HP/s。,伤害 +10%，生命自然回复 +0.6 HP/s。,攻撃+10%、体力自然回復+0.6 HP/s。,"Macht +10 %, Gesundheitsregen. +0,6 LP/s.","Puissance +10 %, régén. santé +0,6 PV/s.","Мощь +10 %, реген. здоровья +0,6 HP/с.","Poder +10 %, regen. de salud +0,6 PV/s."
TREE_OVERLAY_TITLE,Passive Tree Loadout,被动树配置,被动树配置,パッシブツリー構成,Passivbaum-Loadout,Équipement d’arbre passif,Сборка дерева пассивок,Configuración de pasivas
TREE_OVERLAY_LEVEL,Tree Level %d • Sortie Level %d,天赋等级 %d • 本局等级 %d,天赋等级 %d • 本局等级 %d,ツリーレベル%d • 出撃レベル%d,Baumstufe %d • Einsatzstufe %d,Niveau d’arbre %d • niveau de sortie %d,Уровень дерева %d • уровень вылазки %d,Nivel de árbol %d • nivel de salida %d
TREE_OVERLAY_EMPTY,No tree passives purchased.,尚未购买任何被动树节点。,尚未购买任何被动树节点。,購入済みパッシブなし。,Keine Baumpassiva gekauft.,Aucun passif d’arbre acheté.,Нет купленных пассивок дерева.,Sin pasivas de árbol compradas.
TREE_OVERLAY_STATS,Current Cell Stats,当前细胞属性,当前细胞属性,現在細胞ステータス,Aktuelle Zellwerte,Stats cellulaires actuelles,Текущие характеристики клетки,Estadísticas actuales
TREE_OVERLAY_NO_PLAYER,No active player cell.,没有可用的玩家细胞。,没有可用的玩家细胞。,操作可能細胞なし。,Keine aktive Spielerzelle.,Aucune cellule joueur active.,Нет активной клетки игрока.,Sin célula de jugador activa.
TREE_OVERLAY_HINT,Press C to toggle this panel.,按 C 切换此面板。,按 C 切换此面板。,Cキーで切替。,C drücken zum Umschalten.,Appuyez sur C pour basculer.,Нажмите C для переключения.,Pulsa C para alternar.
CONTROLS_TREE_DESC,[C]: Toggle the passive-tree stats overlay.,[C]：切换被动树属性面板。,[C]：切换被动树属性面板。,[C]：パッシブツリー統計の表示切替。,[C]: Passivbaum-Statistik ein-/ausblenden.,[C] : afficher/masquer les stats de l’arbre passif.,[C]: показать/скрыть статистику дерева пассивок.,[C]: mostrar/ocultar estadísticas del árbol de pasivas.
BTN_BACK_TITLE,Back to Title,返回主标题,返回主标题,タイトルに戻る,Zurück zum Titel,Retour au titre,Назад к титулу,Volver al título
LABEL_ROLE,Role: ,定位：,定位：,役割：,Rolle: ,Rôle : ,Роль: ,Rol: 
CLASS_MACROPHAGE_NAME,Macrophage,巨噬细胞,巨噬细胞,マクロファージ,Makrophage,Macrophage,Макрофаг,Macrófago
CLASS_MACROPHAGE_ROLE,Melee Heavy Tank / Phagocytosis,近战重装 / 吞噬,近战重装 / 吞噬,近接重装 / 貪食,Nahkampf-Panzer / Phagozytose,Tank de mêlée / Phagocytose,Тяжёлый ближний бой / фагоцитоз,Tanque cuerpo a cuerpo / fagocitosis
CLASS_MACROPHAGE_TRAIT,"Extreme vertex displacement range, fast pseudopod extension speed.",顶点位移幅度极大，伪足延伸速度快。,顶点位移幅度极大，伪足延伸速度快。,頂点変位が極めて大きく、偽足の伸展が速い。,"Extreme Vertexverlagerung, schnelle Pseudopodien-Extension.","Déplacement extrême des sommets, extension rapide des pseudopodes.","Огромная амплитуда смещения вершин, быстрое выдвижение псевдоподий.","Desplazamiento extremo de vértices, extensión rápida de seudópodos."
CLASS_CTL_NAME,Killer T-Cell (CTL),杀手 T 细胞,杀手 T 细胞,キラーT細胞（CTL）,Killer-T-Zelle (CTL),Lymphocyte T tueur (CTL),Киллерная T-клетка (CTL),Célula T asesina (CTL)
CLASS_CTL_ROLE,High-Speed Assassin / Perforation,高速刺客 / 穿透,高速刺客 / 穿透,高速アサシン / 穿孔,Hochgeschwindigkeits-Assassine / Perforation,Assassin rapide / Perforation,Скоростной ассасин / перфорация,Asesina de alta velocidad / perforación
CLASS_CTL_TRAIT,"Compact ellipsoid shape, high deformation frequency with small displacement.",体积小，呈紧凑椭球状，变形频率高但位移小。,体积小，呈紧凑椭球状，变形频率高但位移小。,小型で緻密な楕円体。変形頻度は高いが変位は小さい。,"Kompaktes Ellipsoid, hohe Verformungsfrequenz bei kleiner Amplitude.","Ellipsoïde compact, fréquence de déformation élevée mais faible amplitude.","Компактный эллипсоид, высокая частота деформации при малой амплитуде.","Elipsoide compacto, alta frecuencia de deformación con poco desplazamiento."
CLASS_NEUTROPHIL_NAME,Neutrophil,嗜中性球,嗜中性球,好中球,Neutrophiler,Neutrophile,Нейтрофил,Neutrófilo
CLASS_NEUTROPHIL_ROLE,Kamikaze Demolition / Holdout,敢死爆破 / 阵地战,敢死爆破 / 阵地战,特攻爆破 / 陣地戦,Kamikaze-Sprengung / Stellungskrieg,Démolition kamikaze / guerre de position,Смертельная детонация / позиционный бой,Demolición kamikaze / guerra de posiciones
CLASS_NEUTROPHIL_TRAIT,"Highly unstable outer membrane, prone to fragmentation.",边界极不稳定，易破碎。,边界极不稳定，易破碎。,外膜が極めて不安定で崩壊しやすい。,"Äußerst instabile Außenmembran, neigt zur Fragmentierung.","Membrane externe très instable, sujette à la fragmentation.","Крайне нестабильная внешняя мембрана, склонна к фрагментации.","Membrana externa muy inestable, propensa a fragmentarse."
CLASS_B_CELL_NAME,B-Lymphocyte (B-Cell),B 淋巴细胞,B 淋巴细胞,Bリンパ球（B細胞）,B-Lymphozyt (B-Zelle),Lymphocyte B (cellule B),B-лимфоцит (B-клетка),Linfocito B (célula B)
CLASS_B_CELL_ROLE,Ranged Launch / Guidance,远程发射 / 导引,远程发射 / 导引,遠隔発射 / 誘導,Fernangriff / Lenkung,Tir à distance / guidage,Дальний бой / наведение,Ataque a distancia / guiado
CLASS_B_CELL_TRAIT,"Medium size, gentle deformation, membrane covered in receptor protrusions.",体积中等，变形平缓，体表布满受体凸起。,体积中等，变形平缓，体表布满受体凸起。,中型で変形は穏やか、体表は受容体突起に覆われる。,"Mittelgroß, sanfte Verformung, Membran mit Rezeptorfortsätzen.","Taille moyenne, déformation douce, membrane couverte de protrusions.","Средний размер, мягкая деформация, мембрана покрыта рецепторными выростами.","Tamaño medio, deformación suave, membrana cubierta de protuberancias."
CLASS_DENDRITIC_NAME,Dendritic Cell,树突状细胞,树突状细胞,樹状細胞,Dendritische Zelle,Cellule dendritique,Дендритная клетка,Célula dendrítica
CLASS_DENDRITIC_ROLE,Tactical Commander / Summoner,战术指挥 / 召唤,战术指挥 / 召唤,戦術指揮 / 召喚,Taktik-Kommandant / Beschwörer,Commandant tactique / invocateur,Тактический командир / призыватель,Comandante táctica / invocadora
CLASS_DENDRITIC_TRAIT,Possesses extensive multidirectional star-shaped dendritic projections.,具备多方向超长星状突起（树突）。,具备多方向超长星状突起（树突）。,多方向に伸びる超長星状突起（樹状突起）を持つ。,Besitzt extrem lange sternförmige Dendriten in alle Richtungen.,Possède de très longues projections dendritiques en étoile.,Обладает сверхдлинными звёздчатыми дендритными отростками.,Posee proyecciones dendríticas estrelladas ultralargas.
CLASS_MACROPHAGE_BIO,Tissue-resident heavy phagocyte. Thick membrane and wide pseudopods grind down anything in reach; the only deficit on file is mobility.,组织驻留的重装吞噬主力。膜厚伪足广，近身绞杀整吞整清；案卷上唯一的短板是机动。,組織駐留的重裝吞噬主力。膜厚偽足廣，近身絞殺整吞整清；案卷上唯一的短板是機動。,組織駐留の重装貪食主力。厚膜と広い偽足で近接粉砕・丸呑み清掃。記録上の唯一の短所は機動。,"Gewebsansässiger schwerer Phagozyt. Dicke Membran, breite Pseudopodien, restlose Phagozytose im Nahkampf; einzige Aktennotiz: Mobilität.","Phagocyte lourd résident des tissus. Membrane épaisse, larges pseudopodes, annihilation au contact ; seul déficit au dossier : la mobilité.","Тканевый тяжёлый фагоцит. Толстая мембрана, широкие псевдоподии, тотальное переваривание в ближнем бою; единственный недостаток в деле — подвижность.","Fagocito pesado residente en tejido. Membrana gruesa, seudópodos amplios, aniquilación por contacto; único déficit en el expediente: movilidad."
CLASS_CTL_BIO,High-velocity perforation assassin. The perforin lance deletes priority targets; crit and evasion excel — never trade hits head-on.,高速穿孔刺客。穿孔素长矛点杀高威胁目标，暴击闪避见长；切忌正面换血。,高速穿孔刺客。穿孔素長矛點殺高威脅目標，暴擊閃避見長；切忌正面換血。,高速穿孔アサシン。パーフォリン長槍で高脅威目標を点殺。会心・回避に優れるが正面の殴り合いは厳禁。,Hochgeschwindigkeits-Perforations-Assassine. Die Perforin-Lanze eliminiert Prioritätsziele; Crit und Ausweichen exzellent — nie frontal tauschen.,Assassin perforant à haute vélocité. La lance perforine supprime les cibles prioritaires ; critique et esquive excellents — jamais d'échange frontal.,Скоростной перфорирующий ассасин. Перфориновое копьё стирает приоритетные цели; крит и уклонение превосходны — лобовой размен запрещён.,Asesina perforante de alta velocidad. La lanza de perforina elimina objetivos prioritarios; crítica y evasión excelentes — nunca intercambiar de frente.
CLASS_NEUTROPHIL_BIO,Kamikaze demolition unit. Detonates its own granules to sterilize the field; survival rate is not assessed.,敢死爆破单位。以自身颗粒为引信，颗粒酶殉爆净化战场；存活率不计入考核。,敢死爆破單位。以自身顆粒為引信，顆粒酶殉爆淨化戰場；存活率不計入考核。,特攻爆破ユニット。自らの顆粒を信管に殉爆で戦場を浄化。生存率は評価対象外。,Kamikaze-Sprengeinheit. Detoniert eigene Granula zur Feldsterilisation; die Überlebensrate wird nicht bewertet.,Unité de démolition kamikaze. Fait détoner ses propres granules pour stériliser le terrain ; le taux de survie n'est pas évalué.,"Смертельный подрывной юнит. Подрывает собственные гранулы, стерилизуя поле; выживаемость не оценивается.",Unidad de demolición kamikaze. Detona sus propios gránulos para esterilizar el campo; la supervivencia no se evalúa.
