id,en,zh_CN
CLASS_B_CELL_BURST,"Hyper-Antibody Barrage: Launches continuous waves of guided immunoglobulin projectiles.","高频抗体雨：连续发射大批特异性免疫球蛋白引导弹。"
CLASS_DENDRITIC_NAME,"Dendritic Cell","树突状细胞 (Dendritic)"
CLASS_DENDRITIC_ROLE,"Tactical Commander / Summoner","战术指挥 / 召唤"
CLASS_DENDRITIC_TRAIT,"Possesses extensive multidirectional star-shaped dendritic projections.","具备多方向超长星状突起（树突）。"
CLASS_DENDRITIC_PASSIVE,"Signal Amplification: Sampling rate +100%; periodically summons patrol lymphocytes from nearby vessels.","信号放大：采样速度 +100%；周期性召唤周边巡逻淋巴球群协同作战。"
CLASS_DENDRITIC_BURST,"Chemotactic Mobilization: Calls a massive wave of capillary effector cells for an all-out assault.","淋巴趋化募集：召集大量微血管效应细胞发动协同总攻。"
HEADER_SELECT_MAP,"Select Pathological Stage","选择病理战场"
BTN_DEPLOY,"🚀 Deploy into Battle","🚀 开始出击"
BTN_BACK_CLASS,"Back to Cell Selection","返回选择细胞"
LABEL_ENV,"Environment: ","环境："
LABEL_MECH,"Pathology Mechanic: ","病理机制："
LABEL_THREAT,"Threat Pathogen: ","威胁病原体："
MAP_WOUND_NAME,"Acute Wound","表皮裂口 (Acute Wound)"
MAP_WOUND_ENV,"Capillary rupture, tissue fluid extravasation zone.","微血管破裂，体液渗出区。"
MAP_WOUND_MECH,"Capillary tear generates periodic outward fluid suction drift; fibrin mesh hinders normal motion.","微血管破裂，周期性产生指向伤口外缘的强大组织液吸力；地面微血管网造成流体阻力。"
MAP_WOUND_THREAT,"Staphylococcus aureus (Staph) clustering swarms","金黄色葡萄球菌 (Staph) 抱团侵袭"
MAP_ALVEOLAR_NAME,"Alveolar Space","肺泡腔室 (Alveolar Space)"
MAP_ALVEOLAR_ENV,"Gas-liquid interface, pulmonary alveolar epithelial lumen.","气体交换界面，肺泡上皮微腔。"
MAP_ALVEOLAR_MECH,"Periodic respiratory breathing currents exert massive fluid thrust; anchor pseudopods to epithelial walls.","周期性呼吸气流带来大范围流体推力；需利用伪足锚定上皮细胞壁以防失控。"
MAP_ALVEOLAR_THREAT,"Spike-protein coated Coronaviruses causing adhesion slowdown","冠状病毒 (S-Virus) 刺突减速"
CODEX_TITLE,"🔬 Immunology Codex","🔬 微观档案馆 (Immunology Codex)"
CODEX_CONTENT,"Welcome to the Human Immune Defense Codex:&#10;&#10;• Macrophage: Innate immune sentinel capable of amoeboid phagocytosis to engulf invaders and degrade them inside lysosomes.&#10;• Respiratory Burst: Phagocytic activation of NADPH oxidase produces high concentrations of Reactive Oxygen Species (ROS) to sterilize pathogens.&#10;• Staph aureus: Common skin commensal that clumps into grape-like clusters upon entering wounds to resist phagocyte detection.&#10;&#10;More Cryo-EM structural models and pathogen databases coming soon!","欢迎查阅人体防御系统微观档案：&#10;&#10;• 巨噬细胞 (Macrophage)：先天免疫核心，能以阿米巴伪足吞噬入侵病原体，并透过溶酶体进行降解。&#10;• 呼吸爆发 (Respiratory Burst)：白血球吞噬大量抗原后激活 NADPH 氧化酶，产生大量活性氧 (ROS) 杀灭病原。&#10;• 金黄色葡萄球菌 (Staph)：常驻于表皮，破裂创口入侵后易抱团形成葡萄状簇抵御免疫识别。&#10;&#10;更多冷冻电镜 (Cryo-EM) 结构与病原体数据库即将陆续上线！"
HUD_TITLE,"Macrophage - Status","巨噬细胞 (Macrophage) - 状态"
HUD_BATTLEFIELD,"Battlefield: ","战场："
HUD_HP,"Health (HP): %d / %d","生命值 (HP): %d / %d"
HUD_ATP,"Satiety (ATP): %d%%","饱食能量 (ATP): %d%%"
HUD_SIZE,"Cell Radius Expansion: %.1fx","细胞半径扩展: %.1fx"
HUD_DIGESTED,"Pathogens Engulfed: %d","已吞噬病原体: %d"
HUD_BURST_ALERT,"⚡ RESPIRATORY BURST (%.1fs LEFT) ⚡&#10;Move Speed +150%% | Acidic Corrosive Aura Active","⚡ 呼吸爆发 (Respiratory Burst) 剩余 %.1fs ⚡&#10;移速 +150%% | 酸性腐蚀力场生效中"
HUD_GUIDE,"🎮 Controls Guide:&#10;• [W][A][S][D] / Arrows: Smooth amoeboid movement&#10;• [ESC]: Pause Game / Return to Menu&#10;• Touch pathogens with pseudopods to engulf (restores 0.5% HP)&#10;• Reaching 100% ATP triggers Respiratory Burst","🎮 操作指南：&#10;• [W][A][S][D] / 方向键：平滑游动走位&#10;• [ESC]：暂停游戏 / 返回主菜单&#10;• 伪足边界接触病原体即可吞噬 (恢复 0.5% 生命)&#10;• 饱食度满触发「呼吸爆发」高压酸性力场"
PAUSE_TITLE,"⏸ Combat Paused","⏸ 免疫战斗暂停"
PAUSE_RESUME,"▶ Resume Combat","▶ 继续战斗"
PAUSE_RESTART,"🔄 Restart","🔄 重新开始"
PAUSE_MENU,"🏠 Return to Menu","🏠 返回主菜单"
SKILL_BAR_TITLE,"Bio-Skills (6 Slots)","生化技能槽 (6 Slots)"
SKILL_DEFORM_NAME,"Amoeboid Pseudopods","阿米巴伪足变形"
SKILL_DEFORM_DESC,"Exclusive Innate: Organic deformation with dynamic collision box, engulfs pathogens.","专属固有：有机物理变形与即时碰撞箱，接触包裹吞噬病原体。"
SKILL_ROS_NAME,"ROS Torrent","活性氧射流 (ROS Torrent)"
SKILL_ROS_DESC,"Periodically sprays high-pressure peroxide jets to dissolve pathogens in a line.","周期性向敌群喷射高压双氧水射流，穿透腐蚀一整列病原体。"
SKILL_EMPTY,"Empty","空槽位"
SKILL_INNATE_TAG,"INNATE","固有"
SKILL_LV,"Lv.%d","Lv.%d"
