id,en,zh_CN
STAT_ARMOR,Armor,护甲
STAT_MOVE_SPEED,Move Speed,移动速度
STAT_EVASION,Fluid Evasion,流体闪避
STAT_BLOCK,Glycocalyx Block,糖萼格挡
STAT_LIFE_STEAL,Receptor Leech,受体汲取
STAT_MAGNET,Chemotaxis Magnet,趋化吸附
STAT_REVIVAL,Revival,复活
STAT_KNOCKBACK_RESIST,Knockback Resistance,击退抗性
STAT_GROWTH,Growth,成长
STAT_LUCK,Luck,幸运
STAT_CURSE,Curse,诅咒
TREE_NODE_PRECISE_EDGE_NAME,Precise Edge,精准刃口
TREE_NODE_MARKED_CORE_NAME,Marked Core,标记核心
TREE_NODE_BLOOD_PRICE_NAME,Blood Price,血之代价
TREE_NODE_EXECUTION_TEMPO_NAME,Execution Tempo,处决节奏
TREE_NODE_DEEP_WOUND_NAME,Deep Wound,深度创伤
TREE_NODE_LIGHTFOOTED_KILLER_NAME,Lightfoot Killer,轻足杀手
TREE_NODE_ASSASSINS_MANDATE_NAME,Assassin’s Mandate,刺客律令
TREE_NODE_FAR_SENSE_NAME,Far Sense,远域感知
TREE_NODE_LUCKY_MUTATION_NAME,Lucky Mutation,幸运突变
TREE_NODE_ANTIGEN_HARVEST_NAME,Antigen Harvest,抗原丰收
TREE_NODE_PATIENT_OBSERVER_NAME,Patient Observer,耐心观察者
TREE_NODE_SCAVENGER_FIELD_NAME,Scavenger Field,拾荒力场
TREE_NODE_RISK_ASSESSMENT_NAME,Risk Assessment,风险评估
TREE_NODE_SWARM_CARTOGRAPHY_NAME,Swarm Cartography,虫群测绘
TREE_NODE_CYTOSKELETAL_DRIFT_NAME,Cytoskeletal Drift,细胞骨架漂移
TREE_NODE_SLIPSTREAM_NAME,Slipstream,滑流
TREE_NODE_OXIDATIVE_PACE_NAME,Oxidative Pace,氧化步调
TREE_NODE_RAPID_REPOSITION_NAME,Rapid Reposition,快速移位
TREE_NODE_ENDURING_MARCH_NAME,Enduring March,坚毅行军
TREE_NODE_AEROBIC_SPRINT_NAME,Aerobic Sprint,有氧冲刺
TREE_NODE_PSEUDOPOD_MARATHON_NAME,Pseudopod Marathon,伪足马拉松
TREE_NODE_BALLISTIC_THREADS_NAME,Ballistic Threads,弹道丝线
TREE_NODE_SPLITTING_VOLLEY_NAME,Splitting Volley,分裂齐射
TREE_NODE_GUIDED_SALVO_NAME,Guided Salvo,制导齐射
TREE_NODE_PIERCING_FILAMENTS_NAME,Piercing Filaments,穿刺细丝
TREE_NODE_EXTENDED_CHAMBERS_NAME,Extended Chambers,加长膛室
TREE_NODE_OVERDRAWN_STRINGS_NAME,Overdrawn Strings,满弦
TREE_NODE_ROLLING_THUNDER_NAME,Rolling Thunder,滚雷
TREE_NODE_THICK_CYTOPLASM_NAME,Thick Cytoplasm,浓稠胞质
TREE_NODE_RAPID_CLOTTING_NAME,Rapid Clotting,快速凝结
TREE_NODE_LYSOSOMAL_APPETITE_NAME,Lysosomal Appetite,溶酶体食欲
TREE_NODE_IRON_MEMBRANE_NAME,Iron Membrane,铁膜
TREE_NODE_SECOND_WIND_NAME,Second Wind,重振
TREE_NODE_CONTAINED_FURY_NAME,Contained Fury,收敛之怒
TREE_NODE_BULWARK_METABOLISM_NAME,Bulwark Metabolism,堡垒代谢
TREE_NODE_ADAPTIVE_OVERDRIVE_NAME,Adaptive Overdrive,适应性超载
TREE_NODE_IMMORTAL_CULTURE_NAME,Immortal Culture,不朽培养
TREE_NODE_OMNIPOTENT_CYTOPLASM_NAME,Omnipotent Cytoplasm,全能胞质
TREE_NODE_LYSOSOME_NAME,Lysosome Priming,溶酶体激活
TREE_NODE_LYSOSOME_DESC,"Might +10%, Health Regen +0.6 HP/s.",伤害 +10%，生命自然回复 +0.6 HP/s。
TREE_OVERLAY_TITLE,Passive Tree Loadout,被动树配置
TREE_OVERLAY_LEVEL,Tree Level %d • Sortie Level %d,天赋等级 %d • 本局等级 %d
TREE_OVERLAY_EMPTY,No tree passives purchased.,尚未购买任何被动树节点。
TREE_OVERLAY_STATS,Current Cell Stats,当前细胞属性
TREE_OVERLAY_NO_PLAYER,No active player cell.,没有可用的玩家细胞。
TREE_OVERLAY_HINT,Press C to toggle this panel.,按 C 切换此面板。
CONTROLS_TREE_DESC,[C]: Toggle the passive-tree stats overlay.,[C]：切换被动树属性面板。
BTN_BACK_TITLE,Back to Title,返回主标题
LABEL_ROLE,Role: ,定位：
LABEL_TRAIT,Deformation Trait: ,变形特性：
CLASS_MACROPHAGE_NAME,Macrophage,巨噬细胞
CLASS_MACROPHAGE_ROLE,Melee Heavy Tank / Phagocytosis,近战重装 / 吞噬
CLASS_MACROPHAGE_TRAIT,"Extreme vertex displacement range, fast pseudopod extension speed.",顶点位移幅度极大，伪足延伸速度快。
CLASS_CTL_NAME,Killer T-Cell (CTL),杀手 T 细胞
CLASS_CTL_ROLE,High-Speed Assassin / Perforation,高速刺客 / 穿透
CLASS_CTL_TRAIT,"Compact ellipsoid shape, high deformation frequency with small displacement.",体积小，呈紧凑椭球状，变形频率高但位移小。
CLASS_NEUTROPHIL_NAME,Neutrophil,嗜中性球
CLASS_NEUTROPHIL_ROLE,Kamikaze Demolition / Holdout,敢死爆破 / 阵地战
CLASS_NEUTROPHIL_TRAIT,"Highly unstable outer membrane, prone to fragmentation.",边界极不稳定，易破碎。
CLASS_B_CELL_NAME,B-Lymphocyte (B-Cell),B 淋巴细胞
CLASS_B_CELL_ROLE,Ranged Launch / Guidance,远程发射 / 导引
CLASS_B_CELL_TRAIT,"Medium size, gentle deformation, membrane covered in receptor protrusions.",体积中等，变形平缓，体表布满受体凸起。
CLASS_DENDRITIC_NAME,Dendritic Cell,树突状细胞
CLASS_DENDRITIC_ROLE,Tactical Commander / Summoner,战术指挥 / 召唤
CLASS_DENDRITIC_TRAIT,Possesses extensive multidirectional star-shaped dendritic projections.,具备多方向超长星状突起（树突）。
HEADER_SELECT_MAP,Select Pathological Stage,选择病理战场
BTN_DEPLOY,🚀 Deploy into Battle,🚀 开始出击
BTN_BACK_CLASS,Back to Cell Selection,返回选择细胞
LABEL_ENV,Environment: ,环境：
LABEL_MECH,Pathology Mechanic: ,病理机制：
LABEL_THREAT,Threat Pathogen: ,威胁病原体：
LABEL_HOST_REGION,Host Region: ,宿主区域：
LABEL_DIFFICULTY,Threat Level: ,危险评级：
LABEL_ECO_SLICE,Ecological Slice: ,生态切片：
LABEL_FLUID_MECH,Fluid Mechanics: ,战场环境机制：
LABEL_KEY_THREATS,Key Threats: ,典型病原威胁：
ORGAN_SKIN,Skin & Subcutaneous,皮肤与皮下组织
ORGAN_LUNGS,Respiratory & Lungs,呼吸道与肺泡
ORGAN_LIVER,Hepatic Microvascular Filter,肝脏微循环过滤网
ORGAN_STOMACH,Gastric Epithelium & Mucus,胃底上皮与黏液层
ORGAN_BRAIN,Central Nervous Defense,中枢神经防线
MAP_WOUND_NAME,Acute Wound,表皮裂口
MAP_WOUND_SUBTITLE,Acute Wound Lumen,表皮裂口微腔
MAP_WOUND_ENV,"Capillary rupture, tissue fluid extravasation zone.",微血管破裂，体液渗出区。
MAP_WOUND_MECH,Capillary tear generates periodic outward fluid suction drift; fibrin mesh hinders normal motion.,微血管撕裂定向外溢吸力流；地面微血管网造成流体阻力。
MAP_WOUND_THREAT,Staphylococcus aureus (Staph) clustering swarms,金黄色葡萄球菌抱团侵袭
MAP_ALVEOLAR_NAME,Alveolar Space,肺泡微腔
MAP_ALVEOLAR_SUBTITLE,Alveolar Epithelial Lumen,肺泡上皮微腔
MAP_ALVEOLAR_ENV,"Gas-liquid interface, pulmonary alveolar epithelial lumen.",气体交换界面，肺泡上皮微腔。
MAP_ALVEOLAR_MECH,Periodic respiratory airflow thrust sweeps through the lumen; hyperoxic environment grants +10% attack speed.,周期性呼吸气流正弦波推力；高透氧环境全武器攻速 +10%。
MAP_ALVEOLAR_THREAT,Spike-protein coated Coronaviruses causing adhesion slowdown,冠状病毒刺突减速
MAP_HEPATIC_NAME,Hepatic Sinusoid,肝血窦腔室
MAP_HEPATIC_SUBTITLE,Hepatic Sinusoid Lumen,肝血窦微过滤腔
MAP_HEPATIC_ENV,Fenestrated sinusoid endothelium & Space of Disse detoxification nexus.,解毒代谢网络与门静脉交汇微腔，内皮微孔与迪氏腔。
MAP_HEPATIC_MECH,Slow flow drag (-15% speed); 3 resident Kupffer Cell turrets actively capture pathogens; P450 flush cleanses hazards every 60s.,慢速血窦滞流（移速 -15%）；驻扎 3 处固定库佛巨砲主动捕捉敌体；P450 周期排毒脉冲清除有害池。
MAP_HEPATIC_THREAT,LPS endotoxin shockwaves & Hepatitis B Viruses (HBV),门静脉内毒素波次 (LPS) 与乙型肝炎病毒 (HBV)
MAP_GASTRIC_NAME,Gastric Mucosa,胃壁黏膜层
MAP_GASTRIC_SUBTITLE,Gastric Acid-Pepsin Lumen,胃酸胃蛋白酶微腔
MAP_GASTRIC_ENV,Gastric acid-pepsin ocean protected by bicarbonate mucus layer.,胃酸胃蛋白酶海洋与碳酸氢盐黏液屏障。
MAP_GASTRIC_MECH,Low-pH acid tide damages cells outside bicarbonate safe zones; high-pepsin environment boosts all damage by 30% but increases vulnerability by 30%.,极酸腐蚀潮（离开中和圈持续受损）；胃蛋白酶激化使全伤害提升 30% 但受到伤害也增加 30%。
MAP_GASTRIC_THREAT,Helicobacter pylori with urease neutralization shields,幽门螺旋杆菌尿素酶护盾
MAP_BBB_NAME,Blood-Brain Barrier,血脑屏障微血管
MAP_BBB_SUBTITLE,Neurovascular Unit Capillary,神经血管单元毛细管
MAP_BBB_ENV,Astrocyte end-feet encased rigid neurovascular defense perimeter.,星形胶质细胞终足包裹的极限安全防线。
MAP_BBB_MECH,Tight-junction rigid walls inflict bounce impact damage; periodic synaptic ion discharges induce 1s polarization paralysis.,紧密连接刚性管壁反弹震荡伤害；突触生物电脉冲造成 1 秒极化麻痹硬直。
MAP_BBB_THREAT,Rabies virus erratic evasive maneuvers & Toxoplasma gondii,狂犬病病毒折线突袭与刚地弓形虫
CODEX_TITLE,🔬 Immunology Codex & Manual,🔬 微观档案馆与免疫手册
CODEX_CONTENT,Welcome to the Human Immune Defense Codex:&#10;&#10;• Macrophage: Innate immune sentinel capable of amoeboid phagocytosis to engulf invaders and degrade them inside lysosomes.&#10;• ROS Torrent: Phagocytic NADPH oxidase generates Reactive Oxygen Species (ROS) to oxidatively lyse pathogens.&#10;• Staph aureus: Common skin commensal that clumps into grape-like clusters upon entering wounds to resist phagocyte detection.&#10;&#10;More Cryo-EM structural models and pathogen databases coming soon!,欢迎查阅人体防御系统微观档案：&#10;&#10;• 巨噬细胞：先天免疫核心，能以阿米巴伪足吞噬入侵病原体，并透过溶酶体进行降解。&#10;• 活性氧射流：白血球激活 NADPH 氧化酶，产生大量活性氧 (ROS) 杀灭病原。&#10;• 金黄色葡萄球菌：常驻于表皮，破裂创口入侵后易抱团形成葡萄状簇抵御免疫识别。&#10;&#10;更多冷冻电镜结构与病原体数据库即将陆续上线！
CODEX_TAB_SKILLS,⚡ Skills & Cytokines,⚡ 技能与生化因子
CODEX_TAB_CELLS,🛡️ Immune Cells,🛡️ 免疫防御细胞
CODEX_TAB_PATHOGENS,🦠 Pathogen Catalog,🦠 病原体图鉴
CODEX_TAB_MAPS,🌐 Pathological Stages,🌐 病理战场
HUD_TITLE,Macrophage - Status,巨噬细胞 - 状态
HUD_BATTLEFIELD,Battlefield: ,战场：
HUD_LEVEL,Lv. %d,Lv. %d
HUD_HP_TITLE,❤️ Health (HP),❤️ 生命值 (HP)
HUD_HP_VAL,%d / %d,%d / %d
HUD_EXP_TITLE,🧬 Immune EXP,🧬 免疫经验 (EXP)
HUD_EXP_VAL,%d / %d (%d%%),%d / %d (%d%%)
HUD_ELIMINATED,🦠 Eliminated: %d,🦠 已消灭: %d
HUD_AREA,🔬 View: %.1fx,🔬 视野: %.1fx
HUD_SPEED,💨 Speed: %d,💨 移速: %d
HUD_KILL_COUNT,💀 %d,💀 %d
HUD_HOMEOSTASIS,🛡️ Homeostasis Normal,🛡️ 生物稳态正常
HUD_TB_DEBUFF,☣️ Acid Burn: %.1fs,☣️ 酸性腐蚀: %.1fs
HUD_HP,Health (HP): %d / %d,生命值 (HP): %d / %d
HUD_ATP,EXP: %d%%,经验: %d%%
HUD_SIZE,Cell Radius Expansion: %.1fx,细胞半径扩展: %.1fx
HUD_DIGESTED,Pathogens Engulfed: %d,已吞噬病原体: %d
HUD_GUIDE,🎮 Controls Guide:&#10;• [W][A][S][D] / Arrows: Smooth amoeboid movement&#10;• [ESC]: Pause Game / Return to Menu&#10;• Touch pathogens with pseudopods to engulf (grants Immune EXP)&#10;• Accumulate Biomass EXP to trigger Epigenetic Upgrades,🎮 操作指南：&#10;• [W][A][S][D] / 方向键：平滑游动走位&#10;• [ESC]：暂停游戏 / 打开档案与菜单&#10;• 伪足边界接触病原体即可吞噬 (获取免疫经验 EXP)&#10;• 积累生物质经验 (EXP) 激活表观进化突变
PAUSE_TITLE,⏸ Combat Paused,⏸ 免疫战斗暂停
PAUSE_RESUME,▶ Resume Combat,▶ 继续战斗
PAUSE_MANUAL,📖 Codex & Skill Manual,📖 档案馆与技能手册
PAUSE_RESTART,🔄 Restart,🔄 重新开始
PAUSE_MENU,🏠 Return to Menu,🏠 返回主菜单
SKILL_BAR_TITLE,Bio-Skills (6 Slots),生化技能槽
SKILL_DEFORM_NAME,Amoeboid Pseudopods,阿米巴伪足变形
SKILL_DEFORM_DESC,"Exclusive Innate: Organic deformation with dynamic collision box, engulfs pathogens.",专属固有：有机物理变形与即时碰撞箱，接触包裹吞噬病原体。
SKILL_DEFORM_BIO,Biochem: Actin-myosin dynamic polymerization creates amoeboid pseudopods. In-game: Continuously syncs 32 vertices with collision polygon; cell radius expands with Area mutations.,生物机制：肌动蛋白与肌球蛋白动态微丝聚合形成阿米巴伪足。游戏机制：32 顶点即时形变同步碰撞体积；细胞半径随范围强化基因突变扩增。
SKILL_ROS_NAME,ROS Torrent,活性氧射流
SKILL_ROS_DESC,Periodically sprays high-pressure peroxide jets to dissolve pathogens in a line.,周期性向敌群喷射高压双氧水射流，穿透腐蚀一整列病原体。
SKILL_ROS_BIO,"Biochem: NADPH oxidase generates superoxide anions and hydrogen peroxide (H2O2) to cause rapid oxidative lysis. In-game: Auto-targets nearest pathogens, piercing enemies in a linear jet for 24 damage.",生物机制：激活细胞膜 NADPH 氧化酶复合体产生超氧阴离子与双氧水导致氧化裂解。游戏机制：自动瞄准最近敌群，发射贯穿型强氧化射流造成 24 点化学伤害。
SKILL_COMPLEMENT_NAME,Complement Cascade,补体瀑布
SKILL_COMPLEMENT_DESC,Generates Membrane Attack Complexes (MAC) to cause osmotic lysis in a radius.,在指定区域生成膜攻击复合物 (MAC) 爆破环，短时间后造成大范围渗透压溶解伤害。
SKILL_COMPLEMENT_BIO,"Biochem: Classical/Alternative pathway activation assembles C5b-9 MAC pores in bacterial membranes, causing osmotic rupture.",生物机制：补体级联反应经典/旁路激活，在细菌表面打孔组装 C5b-9 膜攻击复合物引起渗透性破裂。
SKILL_LYSOSOME_NAME,Lysosomal Overload,溶酶体过载
SKILL_LYSOSOME_DESC,"Periodically bursts acidic hydrolases radially, melting dense surrounding swarms.",周期性向四周环形喷射酸性水解酶水滴，融化密集贴身敌群。
SKILL_LYSOSOME_BIO,"Biochem: Lysosomes fuse to release acid hydrolases (cathepsins, nucleases, lipases) at pH 4.5-5.0 to digest macromolecular structures.",生物机制：溶酶体膜破裂释放 pH 4.5~5.0 的酸性水解酶群，分解病原体的核酸、蛋白质与脂质膜。
SKILL_INTERFERON_NAME,Interferon Pulse,干扰素脉冲
SKILL_INTERFERON_DESC,Emits antiviral signaling waves that paralyze pathogen surface receptors and slows them by 50%.,发射抗病毒干扰素脉冲，瘫痪周遭病原体表面受体并降低其 50% 移动速度。
SKILL_INTERFERON_BIO,Biochem: Type I interferons (IFN-alpha/beta) bind cellular receptors to induce protein kinase R and 2'-5' oligoadenylate synthetase.,生物机制：I 型干扰素 (IFN-α/β) 诱导抗病毒蛋白合成，抑制病原体侵染酶活性并中断微管运输。
SKILL_PERFORIN_NAME,Perforin Injection,穿孔素注射
SKILL_PERFORIN_DESC,"CTL Exclusive Innate: Injects perforin and granzyme B on contact, directly destroying pathogen nuclei.",杀手 T 细胞专属固有：接触靶标时注入穿孔素与颗粒酶 B，无视护盾直接破坏核心。
SKILL_PERFORIN_BIO,"Biochem: Polymerizes into transmembrane pores, allowing granzymes to enter target cytoplasm and cleave pro-caspases.",生物机制：穿孔素在靶细胞膜聚合形成孔道，介导颗粒酶进入促发 Caspase 凋亡级联反应。
SKILL_NET_NAME,NETosis Acidic Trap,NETosis 胞外陷阱
SKILL_NET_DESC,Neutrophil Exclusive Innate: Traps and immobilizes swarms in a sticky chromatin and enzyme mesh.,嗜中性球专属固有：释放由脱聚染色质与抗菌颗粒蛋白构成的粘性网格，大幅缠绕减速病原体。
SKILL_NET_BIO,Biochem: Nuclear envelope breaks down to extrude decondensed chromatin decorated with citrullinated histones and elastase.,生物机制：核膜解体将去浓缩染色质与中性粒细胞弹性蛋白酶喷射至胞外，形成高粘附捕网。
SKILL_EMPTY,Empty,空槽位
SKILL_INNATE_TAG,INNATE,固有
SKILL_LV,Lv.%d,Lv.%d
TOOLTIP_TAG_INNATE,INNATE INHERENT,固有专属
TOOLTIP_TAG_ACTIVE,ACTIVE CYTOKINE,主动武器
TOOLTIP_TAG_PASSIVE,PASSIVE MUTATION,被动突变
TOOLTIP_CD,Cooldown: %.1fs,冷却时间：%.1fs
TOOLTIP_ALWAYS_ACTIVE,Continuous / Always Active,持续生效 / 常驻
TOOLTIP_LV_FORMAT,Level: %d / %d,等级：%d / %d
TOOLTIP_EMPTY_TITLE,Empty Skill Slot,空技能槽位
TOOLTIP_EMPTY_DESC,"Acquire new cytokines, active chemical weapons, or passive mutations during your survival run.",可在战局中获取新的细胞因子、主动作战武器或表观遗传被动突变。
PATHOGEN_STAPH_NAME,Staphylococcus aureus,金黄色葡萄球菌
PATHOGEN_STAPH_DESC,Gram-positive spherical bacteria that cluster in grape-like aggregates with coagulase barriers.,革兰氏阳性球菌，易聚集成葡萄状簇，分泌凝固酶纤维蛋白护盾。
PATHOGEN_STAPH_TRAIT,Clustering Behavior: Swarms together. Yields 12 Immune EXP upon digestion.,集群习性：抱团移动。被吞噬消化时提供 12 点免疫经验 (EXP)。
PATHOGEN_SVIRUS_NAME,Coronaviral Spike Virion,刺突冠状病毒
PATHOGEN_SVIRUS_DESC,Enveloped positive-sense RNA virus decorated with trimeric spike glycoprotein crowns.,具包膜正链单股 RNA 病毒，表面覆满三聚体刺突糖蛋白冠。
PATHOGEN_SVIRUS_TRAIT,Adhesive Slowdown: Collisions reduce cell movement speed by 35% for 3 seconds.,受体黏附：碰撞时施加减速黏著效果，降低免疫细胞 35% 移速持续 3 秒。
PATHOGEN_FLUDRIFT_NAME,Antigen-Drift Influenza,抗原漂移流感病毒
PATHOGEN_FLUDRIFT_DESC,Segmented RNA virus capable of high-frequency antigenic drift on HA/NA surface markers.,分节段 RNA 病毒，血凝素与神经氨酸酶高频变异逃避免疫识别。
PATHOGEN_FLUDRIFT_TRAIT,Antigen Mutation: Periodically resets targeted critical hit bonuses.,抗原重置：周期性变换表面抗原，消除已标记的弱点暴击加成。
PATHOGEN_MALIGNANT_NAME,Malignant Mutated Cell,异变肿瘤细胞
PATHOGEN_MALIGNANT_DESC,Self-cell that lost growth regulation and down-regulated MHC-I surface presentation.,自身体细胞恶性增殖异变，下调表面 MHC-I 抗原以逃避 T 细胞识别。
PATHOGEN_MALIGNANT_TRAIT,Immune Escape: Immune to ranged targeting; requires direct macrophage phagocytosis or NK lysis.,免疫逃逸：免疫常规远程索敌；必须由巨噬细胞直接破膜或由 NK 模块裂解。
PATHOGEN_PSEUDOMONAS_NAME,Pseudomonas aeruginosa,绿脓杆菌
PATHOGEN_PSEUDOMONAS_DESC,Secretes alginate extracellular polysaccharides to form protective biofilms.,分泌胞外多糖基质形成保护性生物膜。
PATHOGEN_PSEUDOMONAS_TRAIT,"Biofilm Matrix: Drops sticky green biofilm on death, slowing player by 50% and shielding bacteria.",阵地生物膜：死后留下黏性生物膜，降低玩家移速 50% 并为周遭细菌减伤。
PATHOGEN_ECOLI_NAME,Escherichia coli,鞭毛大肠杆菌
PATHOGEN_ECOLI_DESC,Gram-negative bacillus with peritrichous flagella capable of chemotactic rushes.,周生鞭毛高速旋转，具备典型趋化突进能力。
PATHOGEN_ECOLI_TRAIT,"Chemotactic Charge: Telegraphed high-speed straight ram, knocking back player cell.",高速冲撞：短蓄力后直线高速突刺，撞散玩家细胞膜并造成硬直击退。
PATHOGEN_TB_NAME,Mycobacterium tuberculosis,结核分枝杆菌
PATHOGEN_TB_DESC,Slender acid-fast bacillus coated in high-concentration mycolic acid wax.,细胞壁富含高浓度分枝菌酸蜡质，具极强耐酸性。
PATHOGEN_TB_TRAIT,Digestion Retaliation: Digestion time slowed by 70%; continuously burns cytoplasm during ingestion.,消化反伤：吞入体内后消化速度减慢 70%，且消化期间持续灼烧细胞胞质。
PATHOGEN_TETANUS_NAME,Clostridium tetani,破伤风梭菌
PATHOGEN_TETANUS_DESC,Anaerobic drumstick-shaped spore-former secreting tetanospasmin exotoxin.,厌氧鼓槌状芽孢杆菌，分泌痉挛毒素阻断抑制性神经递质。
PATHOGEN_TETANUS_TRAIT,"Neural Pulse: Fires electrical impulses from distance, temporarily stunning player controls.",远程控场：远距离发射神经电脉冲，命中导致移动操作短暂停滞瘫痪。
PATHOGEN_HPYLORI_NAME,Helicobacter pylori,幽门螺旋杆菌
PATHOGEN_HPYLORI_DESC,Helical corkscrew bacterium secreting urease to neutralize acidic microenvironments.,螺旋形态旋转钻孔，分泌高活性尿素酶中和酸性环境。
PATHOGEN_HPYLORI_TRAIT,Corkscrew Drill: Continuous rotation movement ignoring drag; alkaline urease shield.,穿透钻地：高频螺旋旋转移动，忽视阻力；自备碱性中和护盾。
PATHOGEN_ANTHRAX_NAME,Bacillus anthracis Spore,炭疽杆菌芽孢
PATHOGEN_ANTHRAX_DESC,Extremely dormant dehydrated endospore with multi-layered keratin protein armor.,脱水休眠休止体，具极度坚韧的角蛋白厚壳保护。
PATHOGEN_ANTHRAX_TRAIT,Two-Stage Shell: Initial phase immune to engulfment; shattering shell hatches virulent bacillus.,两阶段硬壳：初始阶段无法吞噬，外壳受击碎裂后孵化出高攻致病杆菌。
PATHOGEN_HIV_NAME,HIV / Retrovirus,人类免疫缺乏病毒
PATHOGEN_HIV_DESC,Enveloped lentivirus targeting CD4 coreceptors with reverse transcriptase.,具包膜逆转录病毒，表面蛋白靶向 CD4 辅助系统。
PATHOGEN_HIV_TRAIT,Resource Predator: Homes on player core; siphons current EXP directly without hurting HP.,资源掠夺：锁定细胞核心，接触时不伤血量，但直接偷取吸收当前免疫经验 (EXP)。
PATHOGEN_RABIES_NAME,Rabies Lyssavirus,狂犬病病毒
PATHOGEN_RABIES_DESC,"Bullet-shaped rhabdovirus travelling via axonal transport, inducing nervous dysfunction.",子弹状棒状病毒，沿神经逆行，引发极端神经系统混乱。
PATHOGEN_RABIES_TRAIT,Chaos Trajectory: Unpredictable 90-degree zig-zag motion; inverts player movement keys for 2s.,混乱刺客：高频直角折线机动；命中碰撞后颠倒玩家方向按键 2 秒。
PATHOGEN_EBOLA_NAME,Ebolavirus,伊波拉丝状病毒
PATHOGEN_EBOLA_DESC,Filamentous filovirus with shepherd's crook shape causing severe hemorrhagic necrosis.,长条丝状病毒，柔性蠕动，引致微血管内皮坏死与大出血。
