id,en,zh_CN
CLASS_B_CELL_BURST,"Hyper-Antibody Barrage: Launches continuous waves of guided immunoglobulin projectiles.","高频抗体雨：连续发射大批特异性免疫球蛋白引导弹。"
CLASS_DENDRITIC_NAME,"Dendritic Cell","树突状细胞 (Dendritic)"
CLASS_DENDRITIC_ROLE,"Tactical Commander / Summoner","战术指挥 / 召唤"
CLASS_DENDRITIC_TRAIT,"Possesses extensive multidirectional star-shaped dendritic projections.","具备多方向超长星状突起（树突）。"
CLASS_DENDRITIC_PASSIVE,"Signal Amplification: Sampling rate +100%; periodically summons patrol lymphocytes from nearby vessels.","信号放大：采样速度 +100%；周期性召唤周边巡逻淋巴球群协同作战。"
CLASS_DENDRITIC_BURST,"Chemotactic Mobilization: Calls a massive wave of capillary effector cells for an all-out assault.","淋巴趋化募集：召集大量微血管效应细胞发动协同总攻。"
HEADER_SELECT_MAP,"Select Pathological Stage","选择病理战场"
BTN_DEPLOY,"🚀 Deploy into Battle","🚀 开始出击"
BTN_BACK_CLASS,"Back to Cell Selection","返回选择细胞"
LABEL_ENV,"Environment: ","环境："
LABEL_MECH,"Pathology Mechanic: ","病理机制："
LABEL_THREAT,"Threat Pathogen: ","威胁病原体："
MAP_WOUND_NAME,"Acute Wound","表皮裂口 (Acute Wound)"
MAP_WOUND_ENV,"Capillary rupture, tissue fluid extravasation zone.","微血管破裂，体液渗出区。"
MAP_WOUND_MECH,"Capillary tear generates periodic outward fluid suction drift; fibrin mesh hinders normal motion.","微血管破裂，周期性产生指向伤口外缘的强大组织液吸力；地面微血管网造成流体阻力。"
MAP_WOUND_THREAT,"Staphylococcus aureus (Staph) clustering swarms","金黄色葡萄球菌 (Staph) 抱团侵袭"
MAP_ALVEOLAR_NAME,"Alveolar Space","肺泡腔室 (Alveolar Space)"
MAP_ALVEOLAR_ENV,"Gas-liquid interface, pulmonary alveolar epithelial lumen.","气体交换界面，肺泡上皮微腔。"
MAP_ALVEOLAR_MECH,"Periodic respiratory breathing currents exert massive fluid thrust; anchor pseudopods to epithelial walls.","周期性呼吸气流带来大范围流体推力；需利用伪足锚定上皮细胞壁以防失控。"
MAP_ALVEOLAR_THREAT,"Spike-protein coated Coronaviruses causing adhesion slowdown","冠状病毒 (S-Virus) 刺突减速"
CODEX_TITLE,"🔬 Immunology Codex & Manual","🔬 微观档案馆与免疫手册"
CODEX_CONTENT,"Welcome to the Human Immune Defense Codex:&#10;&#10;• Macrophage: Innate immune sentinel capable of amoeboid phagocytosis to engulf invaders and degrade them inside lysosomes.&#10;• Respiratory Burst: Phagocytic activation of NADPH oxidase produces high concentrations of Reactive Oxygen Species (ROS) to sterilize pathogens.&#10;• Staph aureus: Common skin commensal that clumps into grape-like clusters upon entering wounds to resist phagocyte detection.&#10;&#10;More Cryo-EM structural models and pathogen databases coming soon!","欢迎查阅人体防御系统微观档案：&#10;&#10;• 巨噬细胞 (Macrophage)：先天免疫核心，能以阿米巴伪足吞噬入侵病原体，并透过溶酶体进行降解。&#10;• 呼吸爆发 (Respiratory Burst)：白血球吞噬大量抗原后激活 NADPH 氧化酶，产生大量活性氧 (ROS) 杀灭病原。&#10;• 金黄色葡萄球菌 (Staph)：常驻于表皮，破裂创口入侵后易抱团形成葡萄状簇抵御免疫识别。&#10;&#10;更多冷冻电镜 (Cryo-EM) 结构与病原体数据库即将陆续上线！"
CODEX_TAB_SKILLS,"⚡ Skills & Cytokines","⚡ 技能与生化因子"
CODEX_TAB_CELLS,"🛡️ Immune Cells","🛡️ 免疫防御细胞"
CODEX_TAB_PATHOGENS,"🦠 Pathogen Catalog","🦠 病原体图鉴"
CODEX_TAB_MAPS,"🌐 Pathological Stages","🌐 病理战场"
HUD_TITLE,"Macrophage - Status","巨噬细胞 (Macrophage) - 状态"
HUD_BATTLEFIELD,"Battlefield: ","战场："
HUD_HP,"Health (HP): %d / %d","生命值 (HP): %d / %d"
HUD_ATP,"Satiety (ATP): %d%%","饱食能量 (ATP): %d%%"
HUD_SIZE,"Cell Radius Expansion: %.1fx","细胞半径扩展: %.1fx"
HUD_DIGESTED,"Pathogens Engulfed: %d","已吞噬病原体: %d"
HUD_BURST_ALERT,"⚡ RESPIRATORY BURST (%.1fs LEFT) ⚡&#10;Move Speed +150%% | Acidic Corrosive Aura Active","⚡ 呼吸爆发 (Respiratory Burst) 剩余 %.1fs ⚡&#10;移速 +150%% | 酸性腐蚀力场生效中"
HUD_GUIDE,"🎮 Controls Guide:&#10;• [W][A][S][D] / Arrows: Smooth amoeboid movement&#10;• [ESC]: Pause Game / Return to Menu&#10;• Touch pathogens with pseudopods to engulf (restores 0.5% HP)&#10;• Reaching 100% ATP triggers Respiratory Burst","🎮 操作指南：&#10;• [W][A][S][D] / 方向键：平滑游动走位&#10;• [ESC]：暂停游戏 / 打开档案与菜单&#10;• 伪足边界接触病原体即可吞噬 (恢复 0.5% 生命)&#10;• 饱食度满触发「呼吸爆发」高压酸性力场"
PAUSE_TITLE,"⏸ Combat Paused","⏸ 免疫战斗暂停"
PAUSE_RESUME,"▶ Resume Combat","▶ 继续战斗"
PAUSE_MANUAL,"📖 Codex & Skill Manual","📖 档案馆与技能手册"
PAUSE_RESTART,"🔄 Restart","🔄 重新开始"
PAUSE_MENU,"🏠 Return to Menu","🏠 返回主菜单"
SKILL_BAR_TITLE,"Bio-Skills (6 Slots)","生化技能槽 (6 Slots)"
SKILL_DEFORM_NAME,"Amoeboid Pseudopods","阿米巴伪足变形"
SKILL_DEFORM_DESC,"Exclusive Innate: Organic deformation with dynamic collision box, engulfs pathogens.","专属固有：有机物理变形与即时碰撞箱，接触包裹吞噬病原体。"
SKILL_DEFORM_BIO,"Biochem: Actin-myosin dynamic polymerization creates amoeboid pseudopods. In-game: Continuously syncs 32 vertices with collision polygon; cell volume expands up to 2.5x as satiety increases.","生物机制：肌动蛋白与肌球蛋白动态微丝聚合形成阿米巴伪足。游戏机制：32 顶点即时形变同步碰撞体积；随饱食度提高细胞半径最大扩增至 2.5 倍。"
SKILL_ROS_NAME,"ROS Torrent","活性氧射流 (ROS Torrent)"
SKILL_ROS_DESC,"Periodically sprays high-pressure peroxide jets to dissolve pathogens in a line.","周期性向敌群喷射高压双氧水射流，穿透腐蚀一整列病原体。"
SKILL_ROS_BIO,"Biochem: NADPH oxidase generates superoxide anions and hydrogen peroxide (H2O2) to cause rapid oxidative lysis. In-game: Auto-targets nearest pathogens, piercing enemies in a linear jet for 24 damage.","生物机制：激活细胞膜 NADPH 氧化酶复合体产生超氧阴离子与双氧水导致氧化裂解。游戏机制：自动瞄准最近敌群，发射贯穿型强氧化射流造成 24 点化学伤害。"
SKILL_COMPLEMENT_NAME,"Complement Cascade","补体瀑布 (Complement Cascade)"
SKILL_COMPLEMENT_DESC,"Generates Membrane Attack Complexes (MAC) to cause osmotic lysis in a radius.","在指定区域生成膜攻击复合物 (MAC) 爆破环，短时间后造成大范围渗透压溶解伤害。"
SKILL_COMPLEMENT_BIO,"Biochem: Classical/Alternative pathway activation assembles C5b-9 MAC pores in bacterial membranes, causing osmotic rupture.","生物机制：补体级联反应经典/旁路激活，在细菌表面打孔组装 C5b-9 膜攻击复合物引起渗透性破裂。"
SKILL_LYSOSOME_NAME,"Lysosomal Overload","溶酶体过载 (Lysosomal Overload)"
SKILL_LYSOSOME_DESC,"Periodically bursts acidic hydrolases radially, melting dense surrounding swarms.","周期性向四周环形喷射酸性水解酶水滴，融化密集贴身敌群。"
SKILL_LYSOSOME_BIO,"Biochem: Lysosomes fuse to release acid hydrolases (cathepsins, nucleases, lipases) at pH 4.5-5.0 to digest macromolecular structures.","生物机制：溶酶体膜破裂释放 pH 4.5~5.0 的酸性水解酶群，分解病原体的核酸、蛋白质与脂质膜。"
SKILL_INTERFERON_NAME,"Interferon Pulse","干扰素脉冲 (Interferon Pulse)"
SKILL_INTERFERON_DESC,"Emits antiviral signaling waves that paralyze pathogen surface receptors and slows them by 50%.","发射抗病毒干扰素脉冲，瘫痪周遭病原体表面受体并降低其 50% 移动速度。"
SKILL_INTERFERON_BIO,"Biochem: Type I interferons (IFN-alpha/beta) bind cellular receptors to induce protein kinase R and 2'-5' oligoadenylate synthetase.","生物机制：I 型干扰素 (IFN-α/β) 诱导抗病毒蛋白合成，抑制病原体侵染酶活性并中断微管运输。"
SKILL_PERFORIN_NAME,"Perforin Injection","穿孔素注射 (Perforin Injection)"
SKILL_PERFORIN_DESC,"CTL Exclusive Innate: Injects perforin and granzyme B on contact, directly destroying pathogen nuclei.","杀手 T 细胞专属固有：接触靶标时注入穿孔素与颗粒酶 B，无视护盾直接破坏核心。"
SKILL_PERFORIN_BIO,"Biochem: Polymerizes into transmembrane pores, allowing granzymes to enter target cytoplasm and cleave pro-caspases.","生物机制：穿孔素在靶细胞膜聚合形成孔道，介导颗粒酶进入促发 Caspase 凋亡级联反应。"
SKILL_NET_NAME,"NETosis Acidic Trap","NETosis 胞外陷阱"
SKILL_NET_DESC,"Neutrophil Exclusive Innate: Traps and immobilizes swarms in a sticky chromatin and enzyme mesh.","嗜中性球专属固有：释放由脱聚染色质与抗菌颗粒蛋白构成的粘性网格，大幅缠绕减速病原体。"
SKILL_NET_BIO,"Biochem: Nuclear envelope breaks down to extrude decondensed chromatin decorated with citrullinated histones and elastase.","生物机制：核膜解体将去浓缩染色质与中性粒细胞弹性蛋白酶喷射至胞外，形成高粘附捕网。"
SKILL_INSTINCT_NAME,"Phagocytic Instinct","吞噬本能 (Phagocytic Instinct)"
SKILL_INSTINCT_DESC,"Passive Epigenetic: Engulfment radius +40% and digestion grants 0.5% max HP regeneration.","表观遗传被动：吞噬范围提升 40%，且每次消化病原体恢复 0.5% 最大生命值。"
SKILL_INSTINCT_BIO,"Biochem: Scavenger receptor CD36 and MARCO upregulation enhances particle binding affinity and metabolic recovery.","生物机制：清道夫受体 CD36 与 MARCO 高度活化，提升多价配体结合亲和力并加速 ATP 氧化代谢回补。"
SKILL_CHEMOTAXIS_NAME,"Chemotaxis Guidance","趋化引导 (Chemotaxis Guidance)"
SKILL_CHEMOTAXIS_DESC,"Passive Epigenetic: Senses chemical gradients, increasing swim speed by 25% and attracting ATP.","表观遗传被动：提升趋化受体敏感度，移动速度提升 25%，并自动吸附周围游离 ATP。"
SKILL_CHEMOTAXIS_BIO,"Biochem: Formyl peptide receptors (FPR1) and chemokine receptors (CXCR4) sense fMLP and IL-8 gradients.","生物机制：甲酰肽受体 FPR1 与趋化因子受体感知发炎化学梯度，驱动极性伪足定向定向延伸。"
SKILL_EMPTY,"Empty","空槽位"
SKILL_INNATE_TAG,"INNATE","固有"
SKILL_LV,"Lv.%d","Lv.%d"
TOOLTIP_TAG_INNATE,"INNATE INHERENT","固有专属"
TOOLTIP_TAG_ACTIVE,"ACTIVE CYTOKINE","主动武器"
TOOLTIP_TAG_PASSIVE,"PASSIVE MUTATION","被动突变"
TOOLTIP_CD,"Cooldown: %.1fs","冷却时间：%.1fs"
TOOLTIP_ALWAYS_ACTIVE,"Continuous / Always Active","持续生效 / 常驻"
TOOLTIP_LV_FORMAT,"Level: %d / %d","等级：%d / %d"
TOOLTIP_EMPTY_TITLE,"Empty Skill Slot","空技能槽位"
TOOLTIP_EMPTY_DESC,"Acquire new cytokines, active chemical weapons, or passive mutations during your survival run.","可在战局中获取新的细胞因子、主动作战武器或表观遗传被动突变。"
PATHOGEN_STAPH_NAME,"Staphylococcus aureus","金黄色葡萄球菌 (Staphylococcus aureus)"
PATHOGEN_STAPH_DESC,"Gram-positive spherical bacteria that cluster in grape-like aggregates with coagulase barriers.","革兰氏阳性球菌，易聚集成葡萄状簇，分泌凝固酶纤维蛋白护盾。"
PATHOGEN_STAPH_TRAIT,"Clustering Behavior: Swarms together. Yields 12 ATP upon digestion.","集群习性：抱团移动。被吞噬消化时提供 12 饱食能量 (ATP)。"
PATHOGEN_SVIRUS_NAME,"Coronaviral Spike Virion","刺突冠状病毒 (S-Virus)"
PATHOGEN_SVIRUS_DESC,"Enveloped positive-sense RNA virus decorated with trimeric spike glycoprotein crowns.","具包膜正链单股 RNA 病毒，表面覆满三聚体刺突糖蛋白冠。"
PATHOGEN_SVIRUS_TRAIT,"Adhesive Slowdown: Collisions reduce cell movement speed by 35% for 3 seconds.","受体黏附：碰撞时施加减速黏著效果，降低免疫细胞 35% 移速持续 3 秒。"
PATHOGEN_FLUDRIFT_NAME,"Antigen-Drift Influenza","抗原漂移流感病毒 (Flu-Drift)"
PATHOGEN_FLUDRIFT_DESC,"Segmented RNA virus capable of high-frequency antigenic drift on HA/NA surface markers.","分节段 RNA 病毒，血凝素与神经氨酸酶高频变异逃避免疫识别。"
PATHOGEN_FLUDRIFT_TRAIT,"Antigen Mutation: Periodically resets targeted critical hit bonuses.","抗原重置：周期性变换表面抗原，消除已标记的弱点暴击加成。"
PATHOGEN_MALIGNANT_NAME,"Malignant Mutated Cell","异变肿瘤细胞 (Malignant Cell)"
PATHOGEN_MALIGNANT_DESC,"Self-cell that lost growth regulation and down-regulated MHC-I surface presentation.","自身体细胞恶性增殖异变，下调表面 MHC-I 抗原以逃避 T 细胞识别。"
PATHOGEN_MALIGNANT_TRAIT,"Immune Escape: Immune to ranged targeting; requires direct macrophage phagocytosis or NK lysis.","免疫逃逸：免疫常规远程索敌；必须由巨噬细胞直接破膜或由 NK 模块裂解。"
